run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-07-03 07:04 UTC	bpc157-pcac-2026	time	0.50	0	48	https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://genericpeptides.com/news/bpc-157-fda-review-july-2026-5944	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Day 3 post-filing-deadline. Oral presentations filed June 30 not yet visible on FDA docket (3-7 business day posting lag July 7-10). Zero vacancy appointments in 36+ weeks. New detail: BPC-157 reviewed specifically for ulcerative colitis indication — narrow therapeutic framing could marginally favor Cat 1 if advocacy submitted strong GI data. No new safety data. 20 days to meeting. Holding at coin-flip.	false
2026-07-03 07:04 UTC	pcac-july-multi-peptide	time	0.52	0	72	https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Day 3 post-filing-deadline. Same vacancy dynamics. Binary-outcome structural concern persists: 3-member panel favors all-pass or all-defer over moderate 2-of-4. UC indication framing for BPC-157 could make it strongest candidate — if BPC-157 plus KPV (anti-inflammatory) both pass the basket resolves true. Public comment docket closes July 22. Filing quality is next catalyst. Holding.	false
2026-07-03 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html | https://www.forbes.com/sites/aliciapark/2026/04/20/rfks-peptides-push-helps-boost-hims--hers-stock-50-in-one-week/ | https://finance.yahoo.com/healthcare/articles/hims-stock-breaks-above-30-120431836.html	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 19 post-facility-acquisition within 18-24mo M&A-to-launch base rate. Feb earnings call confirmed peptide longevity specialty planned to launch this year — strongest public commitment yet. HIMS stock surged 50% on RFK peptide push. OneTwenty 10+ weeks live zero FDA enforcement. No launch announcement. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-07-03 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.medsafe.govt.nz/safety/Alerts/Consumer-advisory-Unapproved-peptide-products-health-warning.asp | https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review | https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new US adverse events. Medsafe NZ issued consumer advisory May 21 2026 warning about significant health and legal risks of unapproved peptide products — international regulatory bodies now publicly flagging safety adding journalistic basis for US investigative coverage. PCAC-503B concentration week July 23-30 creates dual-hook amplification structure. 270 days to resolution. Holding.	false
2026-07-03 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/medicare/nearly-four-million-medicare-beneficiaries-met-the-eligibility-criteria-in-2023-for-the-medicare-glp-1-bridge/ | https://www.medicaldaily.com/medicare-glp1-bridge-program-50-copay-eligibility-july-2026-475893	Pent-up demand among 3.8M eligible beneficiaries plus $50 copay plus no-opt-in-required architecture plus mainstream media awareness plus MFN-backed manufacturer pricing breaks 1M ceiling by Dec 31	Day 3 post-launch. Program operationally smooth. No technical failures no complaints no political blowback. KFF denominator refined: 3.8M met eligibility criteria in 2023. 1M = 26% penetration in 6 months historically fast for Medicare demonstration. No-opt-in architecture genuinely novel. AARP flagged implementation complexity but no problems surfaced. First enrollment data mid-July. Holding.	false
2026-07-03 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/complete-retatrutide-guide-2026-phase-3-trials-timeline-whats-next | https://www.pharmexec.com/view/eli-lilly-orforglipron-retatrutide-glp-clarivate | https://lifesciencedaily.news/glp-1-drug-pipeline-2026/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	Katalys: 1 conversion $300 Trim Rx 5-week zero-streak broken. GSC impressions 1832 -42% WoW clicks 33 -46% position 22.0. No peptide DTC affiliate programs. Pipeline deepening: retatrutide NDA Q4 2026 best-in-class 28.3% weight loss CagriSema under FDA review decision 2026. Three branded GLP-1 programs entrench CPA dominance $260-500 vs peptide $8-40. MFN deal locks branded pricing. Math unchanged. Holding.	false
2026-07-04 07:04 UTC	bpc157-pcac-2026	time	0.50	0	48	https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://kineticcompounds.com/fda-pcac-to-review-peptide-compounding-what-the-july-2026-hearing-means/	Kennedy fills PCAC vacancies with pro-access appointees before July 9 making Cat 1 near-certain; alternatively 3-member committee votes unanimously for all four	Day 4 post-filing-deadline. July 4 holiday no docket updates. Oral presentations expected July 7-10. Zero vacancy appointments in 37+ weeks. 19 days to meeting. Holding at coin-flip.	false
2026-07-04 07:04 UTC	pcac-july-multi-peptide	time	0.52	0	72	https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://healingmaps.com/fda-peptides-503a-bulks-list-pcac-july-2026/ | https://peptidedossier.com/guides/pcac-hearing-bpc-157-tb-500/	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Day 4 post-filing-deadline. Same vacancy dynamics. Binary-outcome structural concern: 3-member panel favors all-pass or all-defer over moderate 2-of-4. UC indication framing for BPC-157 could make it strongest candidate. Public comment docket closes July 22. Holding.	false
2026-07-04 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.cbsnews.com/news/medicare-glp1-weight-loss-drug-coverage-july-1/ | https://www.cnn.com/2026/06/29/health/medicare-glp1-coverage	Pent-up demand among 3.8M eligible plus $50 copay plus no-opt-in architecture plus mainstream media awareness breaks 1M ceiling by Dec 31	Day 4 post-launch. July 4 holiday. Program operationally smooth. CBS CNN Today AARP ran Bridge explainers around launch. First enrollment data mid-July. Holding.	false
2026-07-04 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://finance.yahoo.com/news/hims-hers-weighs-legal-risks-150627273.html | https://www.forbes.com/sites/aliciapark/2026/04/20/rfks-peptides-push-helps-boost-hims--hers-stock-50-in-one-week/	Q1 net loss $92.1M plus legal risk assessment forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 19 post-facility-acquisition within 18-24mo M&A-to-launch base rate. WaPo May 24 confirms longevity pivot. Yahoo Finance covers legal risk calculus. Feb earnings: planned to launch this year. HIMS sustained above $30. OneTwenty 10+ weeks live. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-07-04 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.medsafe.govt.nz/safety/Alerts/Consumer-advisory-Unapproved-peptide-products-health-warning.asp | https://www.telehealthally.com/guides/peptide-injection-safety	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new US adverse events. July 4 holiday. PCAC-503B concentration week in 19 days creates dual-hook editorial structure. Medsafe NZ advisory continues providing international regulatory precedent. 269 days to resolution. Holding.	false
2026-07-04 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.astrazeneca.com/media-centre/press-releases/2026/elecoglipron-an-oral-small-molecule-glp-1-ra-moves-to-phase-iii-programme.html | https://remypeptides.com/research/is-cagrisema-approved | https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	AstraZeneca elecoglipron enters Phase III on positive VISTA SOLSTICE IIb results up to 12% weight loss 36 weeks. Fourth oral GLP-1 program deepens pipeline. CagriSema PDUFA ~Oct 2026 retatrutide NDA Q4 2026. GLP-1 CPA dominance $260-500 vs peptide $8-40 structural. Math reinforcing. Holding.	false
2026-07-05 07:04 UTC	bpc157-pcac-2026	time	0.40	-0.10	55	https://abcnews.com/Health/wireStory/fda-panel-peptides-include-experts-promote-unproven-chemicals-134321957 | https://www.nbcnews.com/health/health-news/rfk-jr-wants-make-easier-get-peptides-fda-scientists-disagree-rcna352323 | https://www.fda.gov/media/193343/download	7 of 14 reconstituted members have conflict-of-interest ties but appointees may vote conservatively under media scrutiny; FDA staff recommendation against creates strong informational anchor; advisory vote is non-binding	PCAC reconstituted from 3 to 14 members; AP investigation June 29 found 7/14 have peptide business ties; FDA staff briefing documents recommend against all 7 peptides citing no human clinical trials. Pro-peptide panel composition increases Cat 1 probability but FDA staff opposition anchors against. 18 days to meeting. CRITICAL: Ra missed reconstitution for 6 consecutive runs June 29-July 4.	false
2026-07-05 07:04 UTC	pcac-july-multi-peptide	time	0.62	0.10	78	https://abcnews.com/Health/wireStory/fda-panel-peptides-include-experts-promote-unproven-chemicals-134321957 | https://www.nbcnews.com/health/health-news/rfk-jr-wants-make-easier-get-peptides-fda-scientists-disagree-rcna352323 | https://www.fda.gov/media/193343/download	FDA staff recommends against all four Day 1 peptides; even with pro-peptide panel only 1 may pass (BPC-157 on UC evidence) failing the 2-of-4 basket	PCAC reconstitution resolves 3-member-panel binary-outcome concern. 14 members can produce moderate 2-of-4 outcomes. BPC-157 (UC) and KPV (anti-inflammatory) strongest candidates. Pro-peptide majority increases basket probability. FDA staff opposition tempers. 18 days to meeting. Public comment docket closes July 22.	false
2026-07-05 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.washingtonpost.com/health/2026/05/24/weight-loss-compounder-hims-hers-is-shifting-wellness-longevity/ | https://abcnews.com/Health/wireStory/fda-panel-peptides-include-experts-promote-unproven-chemicals-134321957 | https://finance.yahoo.com/news/hims-hers-weighs-legal-risks-150627273.html	Q1 net loss $92.1M plus PCAC conflict-of-interest media coverage creates political risk for peptide launch timing; management may delay to 2027	Month 19 post-facility-acquisition within 18-24mo M&A-to-launch base rate. PCAC reconstitution indirectly bullish: pro-peptide vote July 23 would give Hims maximum political cover. No launch announcement. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-07-05 07:04 UTC	peptide-safety-incident	time	0.75	0	72	https://www.nbcnews.com/health/health-news/rfk-jr-wants-make-easier-get-peptides-fda-scientists-disagree-rcna352323 | https://www.npr.org/2026/06/30/nx-s1-5876301/peptides-fda-panel-compounding-rfk | https://www.fda.gov/media/193343/download	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; PCAC conflict-of-interest narrative may exhaust media appetite for peptide coverage reducing safety-incident likelihood	PCAC conflict-of-interest narrative (AP NBC NPR) creates pre-built editorial framework for peptide safety investigative journalism. FDA staff briefing citing insufficient safety data provides source material. PCAC-503B concentration week July 23-30 creates dual-hook editorial calendar. No new US adverse events. 268 days to resolution. Holding.	false
